,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date posted,Content type,Likes,Replies,Retweets,Bin,Following_zscore,Followers_zscore,Likes_zscore,Replies_zscore,Retweets_zscore,Text,Image,Video,URL,Reply,Elections
0,Marcos Richest Japan,@KanekiK55255289,Ken,Sick of those dumb fucks!,1,05/20,0,2,NO LOCATION,"Sabi ng Prof namin during Marcos's Regime, ang Pilipinas ang 2nd richest country in Asia at ang nangunguna ay Japan. Siguro kung nakinig ka alam mo yan! Nag start lamang ang  Economic downfall ng Pilipinas nung si Cory na ang pumalit na presidente.","Text, Reply",2020-05-06 08:00:00,1,0,1,0,52.0,-0.765270313828246,-0.49372225533841685,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
1,Philippines Richest Marcos,"@asensopinoy
",werlindo serencio,NO BIO,0,05/09,132,40,Philippines,"During Marcos time Philippines is one of the richest Asian country next to Japan. https://youtube.com/attribution_link?a=UOnBhuOZ9r0&u=%2Fwatch%3Fv%3Dg81rddVTx4M%26feature%3Dshare 

{Alt-Video URL: Title of YouTube video is ★★★★★ Meralco Saved by President Marcos ✌ ✌ ✌ ✌ ✌}","Text, URL",2019-04-01 17:57:00,0,0,0,0,39.0,-0.5086945359246582,-0.4574831960828836,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,1,0,1
2,Philippines Richest Marcos,@SerratoThea,𝒯𝒾𝓃𝓀𝑒𝓇 💫,Future Doc. Serrato 🩺,0,07/18,251,382,Kazuha,"Marcos' years as president was marked the ""golden age"" of Ph economy. Philippines was asia's rising tiger, the second richest country in Asia next to Japan, Number 1 in the world when it comes to rice and sugar exporting and the Philippine peso was equal to a US dollar","Text, Reply",2019-03-12 20:32:00,0,0,1,0,38.0,-0.27738758463278734,-0.1313316627830847,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,1
3,Philippines Richest Marcos,@arneeelll,Arneell,"Paki-follow: 
@arneeeellll
 (new acc)
marunong ako mag-follow back",0,03/19,19,34,NO LOCATION,"If I stole money from the people why is the Philippines the richest country next to Japan during my regimen?
-Pres. Ferdinand Marcos

{Alt-text image: image of Ferdinand Marcos Sr. with a Philippine Flag background}","Text, Image",2019-03-10 13:32:00,1,1,0,0,38.0,-0.7283389518572749,-0.4632051528074415,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,1,0,0,0,1
4,Philippines Richest Marcos,@nOneiann,Jinjin,umay,1,10/18,467,249,japan 3rd floor dapit sa sun,"Bruh in Marcos' time, the Philippines was the richest country in Southeast Asia. Don't talk about the million dollar loan from the world bank because Aquino's loan was actually bigger than Marcos' loan.","Text, Reply",2019-12-09 05:00:00,1,2,0,0,47.0,0.14246368830035627,-0.2581683701774509,0.014835949785346863,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
5,Next Marcos Japan,@AteEms13,"Ate Ems
","A SENIOR CITIZEN
",1,05/20,60,12,"Kadingilan, Northern Mindanao","how did ex pres marcos made our country progressived and  even richer next to japan in his regime,..if he was a thief and corrupt..","Text, Reply",2020-08-23 06:21:00,1,0,0,0,55.0,-0.6486449602357061,-0.48418566079748704,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
6,Philippines Richest Marcos,@SirEA08,"Sir EA
","Support Me
Youtube Channel Sir EA
Facebook Page Sir EA

My content is all about education

Thanks ❤",0,05/20,28,1,NO LOCATION,"MARCOS GOLD | TRUE STORY | PHILIPPINES IS THE RICHEST COUNTRY IN THE WORLD

{Alt-Video URL: Title of YouTube video is MARCOS GOLD | TRUE STORY | PHILIPPINES IS THE RICHEST COUNTRY IN THE WORLD}","Text, URL",2020-05-20 19:51:00,2,0,0,0,52.0,-0.710845148818394,-0.49467591479250983,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,1,0,0
7,Philippines Richest Marcos,@GreatMindsCo1,Ophir Ω,"Glitch in the matrix ☀️ 

Building 7 figure brands",1,05/12,539,1841,Lifting Iron at the gym ,"Marcos regime 1 is to 1 ang dollar. 1970-1986 Philippines richest country in the world, second from japan. 1986 onwards gipulihan ug housewife nga Cory Aquino. 20 years after. Bagsak ang pinas islands being sold, lands being stolen just to fill their own pockets",Text,2020-04-21 13:14:00,1,4,0,1,51.0,0.28241411261140414,1.260057480738572,0.4030433025019232,-0.5467515943283761,0.17043097664620058,1,0,0,0,0,0
8,Philippines Richest Marcos,@jake_finesse137,♠️ʝǟʏ_քօᏦɛʀ♣️,"half pinoy, half filipino and I'm proud of it...",0,11/18,52,57,Agartha,"While in the other hand, Corie is the who turn the lakes of Manila into junk, stole Millions of Pesos, make the filipino's poor and. What so eva... During the presidwncy of Marcos, Philippines is one of the richest country in Asia, even the world.","Text, Reply",2020-03-07 10:11:00,1,0,0,0,50.0,-0.664195007381378,-0.44127098536330295,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
9,Philippines Richest Marcos,@iamshoberamos,Shobe Seo Ramos (Koryana),He/Him 🏳️‍🌈 • Asian • Pisces | Books • KDrama | Sports • Random,1,05/13,867,1928,Seoul,errors of the government? bakit hindi tayo mgbalik tanaw sa panahon ni Pnoy at ni Cory? Sa panahon ni Marcos Philippines is the second richest country in Asia tapos nung umupo si Cory naging 3rd World country.,"Text, Reply",2020-11-22 14:35:00,1,7,2,0,58.0,0.9199660455839556,1.3430258532446613,0.9853543315767876,0.9999150779158589,-0.32508130730664175,1,0,0,0,1,0
